[2020-04-20 19:49:27,920 line 38] all the categories inserted in category successfully
[2020-04-20 22:16:19,680 line 29] Guyana: country already in db
[2020-04-20 22:16:19,683 line 29] Honduras: country already in db
[2020-04-20 22:16:19,686 line 29] Hong Kong: country already in db
[2020-04-20 22:16:19,690 line 29] Hungary: country already in db
[2020-04-20 22:16:19,696 line 29] Iceland: country already in db
[2020-04-20 22:16:19,699 line 29] India: country already in db
[2020-04-20 22:16:19,703 line 29] Indonesia: country already in db
[2020-04-20 22:16:19,706 line 29] Ireland: country already in db
[2020-04-20 22:16:19,709 line 29] Israel: country already in db
[2020-04-20 22:16:19,713 line 29] Italy: country already in db
[2020-04-20 22:16:19,717 line 29] Jamaica: country already in db
[2020-04-20 22:16:19,722 line 29] Japan: country already in db
[2020-04-20 22:16:19,726 line 29] Jordan: country already in db
[2020-04-20 22:16:19,731 line 29] Kazakhstan: country already in db
[2020-04-20 22:16:19,734 line 29] Kuwait: country already in db
[2020-04-20 22:16:19,737 line 29] Kyrgyzstan: country already in db
[2020-04-20 22:16:19,741 line 29] Latvia: country already in db
[2020-04-20 22:16:19,744 line 29] Lebanon: country already in db
[2020-04-20 22:16:19,748 line 29] Liberia: country already in db
[2020-04-20 22:16:19,750 line 29] Lithuania: country already in db
[2020-04-20 22:16:19,752 line 29] Luxembourg: country already in db
[2020-04-20 22:16:19,755 line 29] Macao: country already in db
[2020-04-20 22:16:19,760 line 29] Madagascar: country already in db
[2020-04-20 22:16:19,765 line 29] Malawi: country already in db
[2020-04-20 22:16:19,770 line 29] Malaysia: country already in db
[2020-04-20 22:16:19,774 line 29] Mali: country already in db
[2020-04-20 22:16:19,777 line 29] Malta: country already in db
[2020-04-20 22:16:19,784 line 29] Kenya: country already in db
[2020-04-20 22:16:19,789 line 29] Mauritania: country already in db
[2020-04-20 22:16:19,792 line 29] Mauritius: country already in db
[2020-04-20 22:16:19,799 line 29] Mexico: country already in db
[2020-04-20 22:16:19,804 line 29] Mongolia: country already in db
[2020-04-20 22:16:19,810 line 29] Montserrat: country already in db
[2020-04-20 22:16:19,815 line 29] Mozambique: country already in db
[2020-04-20 22:16:19,820 line 29] Namibia: country already in db
[2020-04-20 22:16:19,824 line 29] Nepal: country already in db
[2020-04-20 22:16:19,828 line 29] Netherlands: country already in db
[2020-04-20 22:16:19,831 line 29] New Zealand: country already in db
[2020-04-20 22:16:19,834 line 29] Nicaragua: country already in db
[2020-04-20 22:16:19,837 line 29] Niger: country already in db
[2020-04-20 22:16:19,840 line 29] Nigeria: country already in db
[2020-04-20 22:16:19,843 line 29] Norway: country already in db
[2020-04-20 22:16:19,847 line 29] Oman: country already in db
[2020-04-20 22:16:19,854 line 29] Pakistan: country already in db
[2020-04-20 22:16:19,858 line 29] Palau: country already in db
[2020-04-20 22:16:19,861 line 29] Panama: country already in db
[2020-04-20 22:16:19,868 line 29] Papua New Guinea: country already in db
[2020-04-20 22:16:19,871 line 29] Paraguay: country already in db
[2020-04-20 22:16:19,875 line 29] Peru: country already in db
[2020-04-20 22:16:19,878 line 29] Philippines: country already in db
[2020-04-20 22:16:19,880 line 29] Poland: country already in db
[2020-04-20 22:16:19,885 line 29] Portugal: country already in db
[2020-04-20 22:16:19,888 line 29] Qatar: country already in db
[2020-04-20 22:16:19,894 line 29] Romania: country already in db
[2020-04-20 22:16:19,899 line 29] Saint Kitts And Nevis: country already in db
[2020-04-20 22:16:19,903 line 29] Saint Lucia: country already in db
[2020-04-20 22:16:19,908 line 29] Saint Vincent And The Grenedines: country already in db
[2020-04-20 22:16:19,914 line 29] Sao Tome and Principe: country already in db
[2020-04-20 22:16:19,925 line 29] Saudi Arabia: country already in db
[2020-04-20 22:16:19,940 line 29] Senegal: country already in db
[2020-04-20 22:16:19,943 line 29] Seychelles: country already in db
[2020-04-20 22:16:19,947 line 29] Sierra Leone: country already in db
[2020-04-20 22:16:19,951 line 29] Singapore: country already in db
[2020-04-20 22:16:19,955 line 29] Slovakia: country already in db
[2020-04-20 22:16:19,959 line 29] Slovenia: country already in db
[2020-04-20 22:16:19,962 line 29] Solomon Islands: country already in db
[2020-04-20 22:16:19,965 line 29] South Africa: country already in db
[2020-04-20 22:16:19,968 line 29] Albania: country already in db
[2020-04-20 22:16:19,972 line 29] Algeria: country already in db
[2020-04-20 22:16:19,974 line 29] Angola: country already in db
[2020-04-20 22:16:19,977 line 29] Anguilla: country already in db
[2020-04-20 22:16:19,980 line 29] Antigua and Barbuda: country already in db
[2020-04-20 22:16:19,984 line 29] Argentina: country already in db
[2020-04-20 22:16:19,989 line 29] Armenia: country already in db
[2020-04-20 22:16:19,992 line 29] Australia: country already in db
[2020-04-20 22:16:19,996 line 29] Austria: country already in db
[2020-04-20 22:16:19,998 line 29] Azerbaijan: country already in db
[2020-04-20 22:16:20,002 line 29] Bahamas: country already in db
[2020-04-20 22:16:20,006 line 29] Bahrain: country already in db
[2020-04-20 22:16:20,009 line 29] Barbados: country already in db
[2020-04-20 22:16:20,013 line 29] Belarus: country already in db
[2020-04-20 22:16:20,017 line 29] Belgium: country already in db
[2020-04-20 22:16:20,020 line 29] Benin: country already in db
[2020-04-20 22:16:20,023 line 29] Spain: country already in db
[2020-04-20 22:16:20,025 line 29] Sri Lanka: country already in db
[2020-04-20 22:16:20,028 line 29] Suriname: country already in db
[2020-04-20 22:16:20,033 line 29] Swaziland: country already in db
[2020-04-20 22:16:20,036 line 29] Sweden: country already in db
[2020-04-20 22:16:20,041 line 29] Switzerland: country already in db
[2020-04-20 22:16:20,044 line 29] Taiwan, Province Of China: country already in db
[2020-04-20 22:16:20,047 line 29] Tajikistan: country already in db
[2020-04-20 22:16:20,049 line 29] Thailand: country already in db
[2020-04-20 22:16:20,053 line 29] Trinidad and Tobago: country already in db
[2020-04-20 22:16:20,056 line 29] Tunisia: country already in db
[2020-04-20 22:16:20,063 line 29] Moldova: country already in db
[2020-04-20 22:16:20,066 line 29] Macedonia: country already in db
[2020-04-20 22:16:20,071 line 29] Tanzania: country already in db
[2020-04-20 22:16:20,075 line 29] Lao: country already in db
[2020-04-20 22:16:20,081 line 29] Micronesia: country already in db
[2020-04-20 22:16:20,083 line 29] Russia: country already in db
[2020-04-20 22:16:20,086 line 29] Turks and Caicos Islands: country already in db
[2020-04-20 22:16:20,090 line 29] Uganda: country already in db
[2020-04-20 22:16:20,093 line 29] Ukraine: country already in db
[2020-04-20 22:16:20,099 line 29] United Arab Emirates: country already in db
[2020-04-20 22:16:20,103 line 29] United Kingdom: country already in db
[2020-04-20 22:16:20,106 line 29] United States: country already in db
[2020-04-20 22:16:20,111 line 29] Uruguay: country already in db
[2020-04-20 22:16:20,114 line 29] Uzbekistan: country already in db
[2020-04-20 22:16:20,117 line 29] Viet Nam: country already in db
[2020-04-20 22:16:20,121 line 29] Yemen: country already in db
[2020-04-20 22:16:20,124 line 29] Zimbabwe: country already in db
[2020-04-20 22:16:20,128 line 29] South Korea: country already in db
[2020-04-20 22:16:20,132 line 29] Virgin Islands: country already in db
[2020-04-20 22:16:20,135 line 29] Venezuela: country already in db
[2020-04-20 22:16:26,746 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:28,940 line 176] app already in database 

[2020-04-20 22:16:28,940 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:29,717 line 176] app already in database 

[2020-04-20 22:16:29,717 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:30,478 line 176] app already in database 

[2020-04-20 22:16:30,479 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:31,311 line 176] app already in database 

[2020-04-20 22:16:31,312 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:31,921 line 176] app already in database 

[2020-04-20 22:16:31,922 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:32,626 line 176] app already in database 

[2020-04-20 22:16:32,626 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:33,202 line 176] app already in database 

[2020-04-20 22:16:33,203 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:33,955 line 176] app already in database 

[2020-04-20 22:16:33,955 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:34,806 line 176] app already in database 

[2020-04-20 22:16:34,806 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:36,344 line 176] app already in database 

[2020-04-20 22:16:36,345 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:37,245 line 176] app already in database 

[2020-04-20 22:16:37,246 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:37,944 line 176] app already in database 

[2020-04-20 22:16:37,944 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:38,951 line 176] app already in database 

[2020-04-20 22:16:38,952 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:39,579 line 176] app already in database 

[2020-04-20 22:16:39,579 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:40,312 line 176] app already in database 

[2020-04-20 22:16:40,312 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:40,912 line 176] app already in database 

[2020-04-20 22:16:40,912 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:41,478 line 176] app already in database 

[2020-04-20 22:16:41,478 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:42,112 line 176] app already in database 

[2020-04-20 22:16:42,112 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:42,648 line 176] app already in database 

[2020-04-20 22:16:42,649 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:43,485 line 176] app already in database 

[2020-04-20 22:16:43,485 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:44,065 line 176] app already in database 

[2020-04-20 22:16:44,066 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:44,846 line 176] app already in database 

[2020-04-20 22:16:44,846 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:45,724 line 176] app already in database 

[2020-04-20 22:16:45,724 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:46,553 line 176] app already in database 

[2020-04-20 22:16:46,554 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:47,244 line 176] app already in database 

[2020-04-20 22:16:47,244 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:48,106 line 176] app already in database 

[2020-04-20 22:16:48,106 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:48,973 line 176] app already in database 

[2020-04-20 22:16:48,974 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:49,678 line 176] app already in database 

[2020-04-20 22:16:49,679 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:50,298 line 176] app already in database 

[2020-04-20 22:16:50,298 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:50,971 line 176] app already in database 

[2020-04-20 22:16:50,973 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:51,793 line 176] app already in database 

[2020-04-20 22:16:51,793 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:52,540 line 176] app already in database 

[2020-04-20 22:16:52,540 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:53,285 line 176] app already in database 

[2020-04-20 22:16:53,286 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:54,079 line 176] app already in database 

[2020-04-20 22:16:54,080 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:54,641 line 176] app already in database 

[2020-04-20 22:16:54,642 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:55,451 line 176] app already in database 

[2020-04-20 22:16:55,452 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:56,362 line 176] app already in database 

[2020-04-20 22:16:56,362 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:56,929 line 176] app already in database 

[2020-04-20 22:16:56,930 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:57,653 line 176] app already in database 

[2020-04-20 22:16:57,653 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:16:58,229 line 176] app already in database 

[2020-04-20 22:16:58,229 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:17:00,073 line 241] 1483753682 row inserted in dev table
[2020-04-20 22:17:00,074 line 246] Dev info ok
[2020-04-20 22:17:00,095 line 151] 1483753683: Data from main tab ok
[2020-04-20 22:17:00,309 line 192] Top rankings ok
[2020-04-20 22:17:01,215 line 274] Twitter information inserted in database for BabelNovel-Fiction Story Books
[2020-04-20 22:17:01,221 line 133] (1054, "Unknown column 'tweet_score' in 'field list'")
Traceback (most recent call last):
  File "/Users/moriahzur/project1/projet_apptrace/sql_.py", line 127, in insert_in_db
    mycursor.execute(query, tuple(list_))
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
